doc_id,domain,task,public_status,source_path,rendered_pages,textlayer_spans,mineable_candidates,review_rows,open_review_rows,packeted_open_review_rows,unpacketed_open_review_rows,fresh_open_review_rows,rights_blocked_open_review_rows,stale_open_review_rows,mergeable_review_rows,missing_review_evidence_rows,unique_open_review_rows,unique_packeted_open_review_rows,unique_fresh_open_review_rows,fresh_missing_review_evidence_rows,gold_rows,gold_microtext_rows,gold_visualdiff_rows,staged_future_rows,staged_future_capacity_path,conversion_exhaustion_status,conversion_exhaustion_evidence,duplicate_payload_alias,next_step,priority_score,source_url
sheet_00001a,unknown,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
sheet_00001a,unknown,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
sheet_00002a,unknown,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
sheet_00003a,unknown,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
sheet_00004a,unknown,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
source_bundle,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
source_bundle,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
source_bundle,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
source_bundle,unknown,visualdiff,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ul508a_eaton_control_panel_design_guide,electrical_control,reference,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
verdin_development_board_v1_0_3d_pdf_model,unknown,microtext,unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
digitalmicroscope,unknown,microtext,unknown,microtext/docs/openflexure_microscope_optics/DigitalMicroscope.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
magnification,unknown,microtext,unknown,microtext/docs/openflexure_microscope_optics/magnification.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
tube_length,unknown,microtext,unknown,microtext/docs/openflexure_microscope_optics/tube_length.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_20200004325_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_17_wave212/ntrs_20200004325_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_19700032848_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_17_wave213/ntrs_19700032848_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_19990040464_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_17_wave214/ntrs_19990040464_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_21_wave335_nasa_airlock/NTRS_METADATA.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_20170005169_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_22_wave556_nasa_gox/ntrs_20170005169_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_19790023606_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_22_wave666_nasa_buffer/ntrs_19790023606_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_19920009198_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_22_wave666_nasa_buffer/ntrs_19920009198_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_20190025926_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_22_wave666_nasa_buffer/ntrs_20190025926_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_19750024187_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_22_wave673_nasa_tulip/ntrs_19750024187_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_19700027359_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_22_wave684_nasa_pipeline/ntrs_19700027359_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_19970001582_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_22_wave684_nasa_pipeline/ntrs_19970001582_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_19740020825_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_29_wave1012_nasa_engineering_diagrams/ntrs_19740020825_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_20110004377_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_29_wave1012_nasa_engineering_diagrams/ntrs_20110004377_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_20205004337_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_29_wave1012_nasa_engineering_diagrams/ntrs_20205004337_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_19660020041_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_30_wave1039_official_nasa_engineering/ntrs_19660020041_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_19820008614_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_30_wave1039_official_nasa_engineering/ntrs_19820008614_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_20060005220_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_30_wave1039_official_nasa_engineering/ntrs_20060005220_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_20150000199_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_30_wave1039_official_nasa_engineering/ntrs_20150000199_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_20160000965_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_30_wave1039_official_nasa_engineering/ntrs_20160000965_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
ntrs_20220002202_metadata,unknown,microtext,unknown,microtext/docs/source_intake_2026_08_30_wave1039_official_nasa_engineering/ntrs_20220002202_metadata.json,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,rights_review_or_hold,-5,
pixhawk_fmuv2_4_3_eagle,pcb_schematic,visualdiff,cc_by_sa_3_0_open_hardware_candidate,visualdiff/docs/pixhawk_fmuv2_revisions/Hardware-master/FMUv2/PX4FMUv2.4.3.sch,12,2337,940,12658,8419,238,8181,8144,0,37,0,0,2520,181,2334,0,6,5,1,964,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/pixhawk/Hardware
arduino_portenta_machine_control_schematics,pcb_schematic,microtext,cc_by_sa_4_0_arduino_hardware,,20,10761,2135,13280,8010,37,7973,7946,0,27,0,0,3104,14,3084,0,8,8,0,2063,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/unstaged_review_capacity_2026-08-22-wave739-fallback-novelty.json,False,staged_future_review_capacity,-50,https://docs.arduino.cc/hardware/portenta-machine-control/
pixhawk_fmuv2_4_5_eagle,pcb_schematic,visualdiff,cc_by_sa_3_0_open_hardware_candidate,,12,2338,941,12162,7962,96,7866,7827,0,39,0,0,2290,33,2252,0,8,5,3,743,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/pixhawk/Hardware
pixhawk_fmuv2_4_6_eagle,pcb_schematic,visualdiff,cc_by_sa_3_0_open_hardware_candidate,,12,2332,938,11865,7797,89,7708,7680,0,28,0,0,2301,58,2239,0,50,48,2,793,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,,,False,staged_future_review_capacity,-50,https://github.com/pixhawk/Hardware
jetson_orin_baseboard,pcb_schematic,microtext,apache_2_0_open_hardware_candidate,,10,8133,2565,7953,4792,408,4384,4363,0,21,0,0,1939,376,1557,0,121,121,0,1162,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/unstaged_review_capacity_2026-08-22-wave739-fallback-novelty.json,False,staged_future_review_capacity,-50,https://github.com/antmicro/jetson-orin-baseboard
nasa_20200004338_plasma_reactor_pid_specs,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_08_17_wave200/nasa_20200004338_plasma_reactor_pid_specs.pdf,13,2257,284,5657,3298,365,2933,2933,0,0,0,0,3007,123,2884,0,0,0,0,541,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/v2_0_wave200_promotion_contract.json,False,staged_future_review_capacity,-50,https://ntrs.nasa.gov/citations/20200004338
mechanical_drawing_faunce,mechanical_cad,microtext,public_domain_commons_candidate,microtext/docs/mechanical_drawing_faunce/mechanical_drawing_faunce.pdf,50,41095,368,1617,1156,120,1036,994,0,42,0,0,551,120,425,0,6,6,0,5,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_balance_visual_audit_2026-08-13-wave168.json,False,staged_future_review_capacity,-50,https://commons.wikimedia.org/wiki/File:Mechanical_drawing_(IA_mechanicaldrawin02faun).pdf
mechanical_drawing_cornell,mechanical_cad,microtext,public_domain_commons_candidate,,82,14311,170,3086,986,387,599,599,0,0,161,0,364,234,130,0,152,152,0,138,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/v2_0_balance_final_visual_audit_2026-08-14-wave168b.json,False,staged_future_review_capacity,-50,https://commons.wikimedia.org/wiki/File:Mechanical_drawing_%28IA_cu31924004132878%29.pdf
book_of_house_plans_buttrich,civil_architectural,microtext,public_domain_commons_candidate,,33,3632,151,2875,916,443,473,473,0,0,0,0,432,309,123,0,164,164,0,104,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_no_candidate,derived/quality/v2_0_balance_final_visual_audit_2026-08-14-wave168b.json,False,staged_future_review_capacity,-50,https://commons.wikimedia.org/wiki/File:A_book_of_house_plans%3B_floor_plans_and_cost_data_of_original_designs_of_various_architectural_types%2C_of_which_full_working_drawings_and_specifications_are_available_%28IA_bookofhouseplans00buttrich%29.pdf
nasa_20250000432_cryofill_pid_instrumentation,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_08_17_wave197/nasa_20250000432_cryofill_pid_instrumentation.pdf,5,847,99,892,776,132,644,644,0,0,0,0,252,33,219,0,0,0,0,127,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/v2_0_wave197_promotion_contract.json,False,staged_future_review_capacity,-50,https://ntrs.nasa.gov/citations/20250000432
doe_hdbk_1016_93_vol1_engineering_symbology,pid,microtext,public_domain_us_federal_candidate,microtext/docs/source_intake_2026_08_05_wave38_doe/doe_hdbk_1016_93_vol1_engineering_symbology.pdf,27,625,55,1164,706,85,621,609,0,12,0,0,179,64,113,0,29,29,0,23,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/v2_0_balance_final_visual_audit_2026-08-14-wave168b.json,False,staged_future_review_capacity,-50,https://www.energy.gov/ehss/articles/doe-hdbk-10161-93
nasa_19700032848_brayton_pid_control,pid,microtext,government_public_use_permitted_nasa_candidate,microtext/docs/source_intake_2026_08_17_wave213/nasa_19700032848_brayton_pid_control.pdf,2,110,0,682,682,65,617,617,0,0,0,0,446,13,433,0,0,0,0,354,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/v2_0_wave213_brayton_promotion_contract.json,False,staged_future_review_capacity,-50,https://ntrs.nasa.gov/citations/19700032848
pcb_014_pinout_pdf,pcb_schematic,microtext,cc_by_sa_4_0_arduino_hardware,,15,424,115,1072,667,400,267,23,0,244,0,0,212,113,23,0,87,87,0,57,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/unstaged_review_capacity_2026-08-22-wave739-fallback-novelty.json,False,staged_future_review_capacity,-50,https://docs.arduino.cc/hardware/uno-rev3/
ds_009_pinout_pdf,datasheet_spec,microtext,cc_by_sa_4_0_verified,microtext/docs/source_intake_2026_07_05n/ds_009_pinout_pdf.pdf,3,416,127,640,640,277,363,345,0,18,0,0,161,40,115,0,6,6,0,118,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/v2_0_microtext_balance_conversion_plan_2026-08-16-wave173.json,False,staged_future_review_capacity,-50,https://docs.arduino.cc/hardware/opta
arduino_giga_r1_wifi_schematics,pcb_schematic,microtext,cc_by_sa_4_0_arduino_hardware,,9,6353,1779,1556,582,141,441,438,0,3,0,0,290,131,158,0,131,131,0,717,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/unstaged_review_capacity_2026-08-22-wave739-fallback-novelty.json,False,staged_future_review_capacity,-50,https://docs.arduino.cc/hardware/giga-r1-wifi/
ds_009_schematics,pcb_schematic,microtext,cc_by_sa_4_0_verified,microtext/docs/source_intake_2026_07_05n/ds_009_schematics.pdf,3,1742,544,577,577,253,324,306,0,18,0,0,148,40,102,0,6,6,0,413,derived/quality/v2_0_canonical_future_capacity_2026-08-29-wave1027-current-safe-plus-wave1012-nasa.jsonl;derived/quality/v2_0_staged_capacity_2026-08-30-wave1563-nasa-lo2-pdu-microtext.json,machine_exhausted_after_reviewed_pass,derived/quality/unstaged_review_capacity_2026-08-22-wave739-fallback-novelty.json,False,staged_future_review_capacity,-50,https://docs.arduino.cc/hardware/opta
